Language	English	Français	italiano	deutsch	español	日本	Português	عربى	한국어	русский	中国人	中國人	Polskie
Player Configuration	Player Configuration	Configuration du joueur	Configurazione del giocatore	Spielerkonfiguration	Configuración del jugador	プレーヤーの構成	Configuração do jogador	تكوين المشغل	플레이어 구성	Конфигурация игрока	玩家配置	玩家配置	Konfiguracja odtwarzacza
Controls	Controls	Les contrôles	Controlli	Kontrollen	Control S	コントロール	Controles	ضوابط	통제 수단	Управление	控件	控件	Sterownica
Extras	Extras	Suppléments	Extra	Extras	Extras	エキストラ	Extras	إضافات	엑스트라	Дополнения	额外	額外	Dodatki
Total Volume	Total Volume	Volume total	Volume totale	Volle Lautstärke	Volumen total	全容積	Volume total	الحجم الكلي	총 볼륨	Общий объем	总容积	總容積	Maksymalna głośność
Music Volume	Music Volume	Volume de la musique	Volume della musica	Musiklautstärke	Volumen de la música	音楽のボリューム	Volume da música	طبقة صوت الموسيقا	음악 볼륨	Музыкальный том	音乐卷	音樂卷	Głośność muzyki
Sound Effects Volume	Sound Effects Volume	Volume d'effets sonores	Volume degli effetti sonori	Soundeffektvolumen	Volumen de efectos de sonido	サウンドエフェクトボリューム	Volume de efeitos sonoros	حجم المؤثرات الصوتية	음향 효과 볼륨	Звуковые эффекты громкость	声音效果量	聲音效果量	Objętość efektów dźwiękowych
Toggle Fullscreen	Toggle Fullscreen	Passer en plein écran	Passare a schermo intero	Vollbildschaltung	Alternar pantalla completa	フルスクリーン切り替え	Alternar para o modo tela cheia	ملء الشاشة تبديل	전체 화면 토글	Включить полноэкранный режим	切换全屏	切換全屏	Przełącz tryb pełnoekranowy
Player Name	Player Name	Nom de joueur	Nome del giocatore	Spielername	Nombre del jugador	プレーヤの名前	Nome do jogador	اسم اللاعب	선수 이름	Имя игрока	选手姓名	選手姓名	Nazwa gracza
Robe Color	Robe Color	Couleur de la robe	Colore della veste	Robe Farbe	Color de túnica	ローブの色	Cor de túnica	رداء اللون	로브 컬러	Цвет халата	长袍颜色	長袍顏色	Kolor szaty
Toggle FPS / Latency Monitor	Toggle FPS / Latency Monitor	Toggle FPS / Lentency Monitor	Monitoraggio FPS / latenza attiva	FPS / Latenzmonitor umschalten	Alternar FPS / Monitor de latencia	FPS / LATENCYモニターを切り替えます	Alterar FPS / Monitor de Latência	تبديل FPS / مراقبة الكمون	FPS / 대기 시간 모니터를 토글합니다	Переключить FPS / задержка монитора	切换FPS /延迟监视器	切換FPS /延遲監視器	Przełącz Monitor FPS / Opóźnienie
Clear active spell	Clear active spell	Sort actif clair	Chiaro incantesimo attivo	Klarer aktiver Zauber	Clear hechizo activo	アクティブな呪文をクリアします	Feitiço ativo claro	تعويذة نشطة واضحة	명확한 활성 주문	Ясное активное заклинание	清晰的主动咒语	清晰的主動咒語	Jasne aktywne zaklęcie
free look	free look	regard libre	Look gratuito	Kostenloser Look	mirada libre	自由な外観	visual grátis	نظرة مجانية	무료보기	Свободный вид	自由观看	自由觀看	darmowe spojrzenie
camera follow player	camera follow player	Camera Suivre le joueur	La fotocamera segui il giocatore	Kamera folgen Spieler	Camera Seguir el jugador	カメラはプレーヤーに従います	Câmera segue o jogador	الكاميرا اتبع المشغل	카메라를 따르십시오	камера следила за игроком	相机关注播放器	相機關注播放器	Kamera śledź gracza
ping location	ping location	Emplacement de ping	posizione ping	Pingort	ubicación de ping	pingの場所	Localização do ping	موقع ping	핑 위치	Расположение пинга	ping位置	ping位置	Lokalizacja ping
toggle menu	toggle menu	menu à bascule	menu a disattivazione	Menü umschalten	Menú de palanca	トグルメニュー	Menu de alternância	القائمة تبديل	토글 메뉴	переключение меню	切换菜单	切換菜單	Przełącz menu
inventory	inventory	inventaire	inventario	Inventar	inventario	在庫	inventário	المخزون	목록	инвентарь	存货	存貨	Inwentarz
view walk distance	view walk distance	Voir la distance de marche	Visualizza la distanza a piedi	Blickwinne sehen	Ver distancia de caminata	歩行距離を表示します	ver uma distância de caminhada	عرض مسافة المشي	도보 거리를보십시오	Посмотреть на дистанцию ​​прогулки	查看步行距离	查看步行距離	Zobacz odległość spaceru
Resume Game	Resume Game	CV Game	Riprendi il gioco	Spiel fortsetzen	Reanudar juego	履歴書ゲーム	Retomar o jogo	أكمل اللعب	게임 재개	Продолжить игру	游戏继续	遊戲繼續	Kontynuuj grę
🠔 Back	🠔 Back	🠔 Retour	🠔 indietro	🠔 zurück	🠔 Volver	🠔前	🠔 Voltar	🠔 العودة	🠔 이전	🠔 назад	🠔回	🠔回	🠔 Powrót
Quit to Main Menu	Quit to Main Menu	Arrêtez du menu principal	ESCIO AL MENU MAIN	Beenden Sie zum Hauptmenü	Renunciar al menú principal	メインメニューを終了します	Pare no menu principal	استقال إلى القائمة الرئيسية	메인 메뉴로 종료하십시오	Перестать главное меню	退出主菜单	退出主菜單	Przejdź do menu głównego
Disconnect	Disconnect	Débrancher	Disconnessione	Trennen	Desconectar	切断します	desconectar	قطع الاتصال	연결을 끊습니다	Отключить	断开	斷開	Rozłączyć się
Are you sure you want to disconnect from this server?	Are you sure you want to disconnect from this server?	Êtes-vous sûr de vouloir se déconnecter de ce serveur?	Sei sicuro di voler disconnettersi da questo server?	Sind Sie sicher, dass Sie die Verbindung von diesem Server trennen möchten?	¿Estás seguro de que quieres desconectarte de este servidor?	このサーバーから切断したいですか？	Tem certeza de que deseja se desconectar deste servidor?	هل أنت متأكد من أنك تريد الانفصال عن هذا الخادم؟	이 서버에서 연결을 끊고 싶습니까?	Вы уверены, что хотите отключиться от этого сервера?	您确定要与该服务器断开连接吗？	您確定要與該服務器斷開連接嗎？	Czy na pewno chcesz odłączyć się od tego serwera?
Server Url	Server Url	URL du serveur	URL del server	Server -URL	URL del servidor	サーバーURL	URL do servidor	عنوان URL الخادم	서버 URL	Сервер URL	服务器URL	服務器URL	URL serwera
How to Move	How to Move	Comment bouger	Come muoversi	Wie man sich bewegen	Cómo mover	移動方法	Como se mover	كيفية التحرك	이동하는 방법	Как двигаться	如何移动	如何移動	Jak się poruszać
Forging Spells	Forging Spells	Forger des sorts	Forgiare incantesimi	Schmieden Zauber	Hechizos forjados	呪文の鍛造	Forjando feitiços	تزوير نوبات	철자를 단조합니다	Коляска заклинаний	锻造法术	鍛造法術	Zaklęcia kucia
Stacking Spells	Stacking Spells	Sorts d'empilement	Incantesimi impilanti	Zauberstapel	Hechizos de apilamiento	スタッキングスペル	Empilhando feitiços	نوبات التراص	스태킹 주문	Укладывание заклинаний	堆叠法术	堆疊法術	Układanie zaklęć
Stamina	Stamina	Endurance	Resistenza	Durchhaltevermögen	Aguante	元気	Energia	القدرة على التحمل	내구력	Выносливость	耐力	耐力	Wytrwałość
End Turn	End Turn	Virage final	Turn	Endrunde	Fin del turno	ターンを終了します	Turno final	نهاية بدوره	끝 회전	Конец поворота	结束	結束	Koniec kolejki
Mana Overfill	Mana Overfill	Mana trop	Mana eccessiva	Mana Überfüllung	Mana Overglill	マナのオーバーフィル	Mana Overfill	مانا فائض	마나 오버필	Мана переполнена	法力超重	法力超重	MANA Przeciążanie
Mana Cost	Mana Cost	Coût de mana	Costo mana	Mana Kosten	El coste de maná	マナコスト	Custo de mana	تكلفة مانا	마나 비용	Мана стоимость	法力费用	法力費用	Koszt many
Melee Agro	Melee Agro	Mêlée agro	Melee Agro	Nahkampfagro	Melee Agro	近接アグロ	AGRO AGRO DO MOLHO	المشاجرة Agro	근접 아그로	Ближний агро	近战农业	近戰農業	Walka Agro
Ranged Agro	Ranged Agro	Agro à distance	Agro a distanza	Fernkampf -Agro	A distancia agro	遠隔アグロ	AGRO AGRO	تراوحت الزراعة	원거리 Agro	Эффект Агро	远程农业	遠程農業	Dystrybowany agro
Camera Movement	Camera Movement	Mouvement de la caméra	Movimento della telecamera	Kamerabewegung	Movimiento de la cámara	カメラの動き	Movimento da câmera	حركة الكاميرا	카메라 움직임	Движение камеры	相机运动	相機運動	Ruch kamery
Getting New Spells	Getting New Spells	Obtenir de nouveaux sorts	Ottenere nuovi incantesimi	Neue Zauber bekommen	Obtener nuevos hechizos	新しい呪文を取得します	Obtendo novos feitiços	الحصول على نوبات جديدة	새로운 주문을 얻습니다	Получение новых заклинаний	获得新咒语	獲得新咒語	Uzyskanie nowych zaklęć
Missing Scroll Pickups	Missing Scroll Pickups	Pick-ups de défilement manquantes	Pickup a scorrimento mancanti	Fehlende Schriftrollenabholung	Falta de camionetas de desplazamiento	スクロールピックアップがありません	Falta captadores de rolagem	مفقود التمرير التقاطات	누락 된 스크롤 픽업	Отсутствуют пикапы прокрутки	缺少滚动拾音器	缺少滾動拾音器	Brakujące pickupy przewijania
Liquid Damage	Liquid Damage	Dégâts des eaux	Danno liquido	Wasserschaden	Daño liquido	液体損傷	Dano líquido	تلف السائل	액체 손상	Повреждение жидкости	液体损害	液體損害	Uszkodzenie cieczy
Remove Spells	Remove Spells	Supprimer les sorts	Rimuovere gli incantesimi	Zauber entfernen	Eliminar hechizos	呪文を削除します	Remova feitiços	إزالة التعويذات	주문을 제거하십시오	Удалить заклинания	删除咒语	刪除咒語	Usuń zaklęcia
Spell Forge Order	Spell Forge Order	Ordre de forge	Ordine di incantesimo	Zaubernahrungsauftrag	Orden de forja de hechizos	スペルフォージオーダー	Ordem de forja de feitiço	تهجئة Forge أمر	철자 위조 순서	Заклинание порядок кузницы	法术伪造订单	法術偽造訂單	Zamówienie zaklęć
Surviving Death	Surviving Death	Mort survivante	Morte sopravvissuta	Überlebender Tod	Muerte sobreviviente	生き残った死	Sobreviver à morte	البقاء على قيد الحياة	살아남은 죽음	Выживая смерть	幸存的死亡	倖存的死亡	Ocalała śmierć
Mini Bosses	Mini Bosses	Mini patrons	Mini capi	Mini -Chefs	Mini jefes	ミニボス	Mini chefes	الرؤساء المصغرة	미니 보스	Мини -боссы	迷你老板	迷你老闆	Mini bossowie
Are you sure you want to end your turn without moving or casting?	Are you sure you want to end your turn without moving or casting?	Êtes-vous sûr de vouloir terminer votre tour sans bouger ni casting?	Sei sicuro di voler terminare il tuo turno senza muoversi o lanciare?	Sind Sie sicher, dass Sie Ihre Reihe beenden möchten, ohne sich zu bewegen oder zu gießen?	¿Estás seguro de que quieres terminar tu turno sin moverse o fundir?	動きやキャストせずに順番を終わらせたいですか？	Tem certeza de que deseja terminar sua vez sem se mover ou fundir?	هل أنت متأكد من أنك تريد إنهاء دورك دون أن تتحرك أو صب؟	움직이거나 캐스팅하지 않고 턴을 끝내고 싶습니까?	Вы уверены, что хотите закончить свою очередь без движения и кастинга?	您确定您想在不动或铸造的情况下结束转弯吗？	您確定您想在不動或鑄造的情況下結束轉彎嗎？	Czy na pewno chcesz zakończyć swoją kolej bez poruszania się ani rzucania?
Okay	Okay	D'accord	Bene	Okay	De acuerdo	わかった	Ok	تمام	괜찮아	Хорошо	好的	好的	Dobra
Intriguing...	Intriguing...	Intrigant...	Intrigante...	Faszinierend...	Intrigante...	興味深い...	Intrigante...	مثيرة للاهتمام...	흥미로운 ...	Интригующий ...	有趣...	有趣...	Intrygancki...
Nice!	Nice!	Agréable!	Simpatico!	Nett!	¡Agradable!	良い！	Agradável!	لطيف - جيد!	멋진!	Хороший!	好的！	好的！	Miły!
Cool!	Cool!	Cool!	Freddo!	Kühl!	¡Enfriar!	涼しい！	Legal!	رائع!	시원한!	Прохладный!	凉爽的！	涼爽的！	Chłodny!
I'm so organized!	I'm so organized!	Je suis tellement organisé!	Sono così organizzato!	Ich bin so organisiert!	¡Estoy tan organizado!	私はとても組織化されています！	Estou tão organizado!	أنا منظم جدا!	나는 너무 조직되어있다!	Я так организован!	我很井井有条！	我很井井有條！	Jestem taki zorganizowany!
Yikes!	Yikes!	Yikes!	Yikes!	Yikes!	¡Ay!	うわぁ！	Caramba!	yikes!	이키스!	Икес!	是的！	是的！	Yikes!
Bummer	Bummer	Dommage	Bummer	Mist	Gorrón	バマー	Desapontamento	المشكله	범 메르	Облом	bummer	bummer	Porażka
Got it!	Got it!	J'ai compris!	Fatto!	Ich habs!	¡Entiendo!	とった！	Entendi!	فهمتك!	알았어요!	Понятно!	知道了！	知道了！	Rozumiem!
no	no	non	No	nein	no	番号	não	رقم	아니요	нет	不	不	nie
confirm language change	The game must restart to change the language.  Your current progress will be lost.  Do you wish to proceed?	Le jeu doit redémarrer pour changer la langue. Vos progrès actuels seront perdus. Voulez-vous continuer?	Il gioco deve riavviare per cambiare la lingua. I tuoi attuali progressi andranno persi. Desideri procedere?	Das Spiel muss neu starten, um die Sprache zu ändern. Ihr aktueller Fortschritt wird verloren gehen. Möchten Sie fortfahren?	El juego debe reiniciar para cambiar el idioma. Su progreso actual se perderá. ¿Desea continuar?	ゲームは、言語を変更するために再起動する必要があります。あなたの現在の進歩は失われます。先に進みたいですか？	O jogo deve reiniciar para mudar o idioma. Seu progresso atual será perdido. Você deseja continuar?	يجب إعادة التشغيل لتغيير اللغة. سيتم فقد تقدمك الحالي. هل ترغب في المتابعة؟	언어를 변경하려면 게임이 다시 시작되어야합니다. 현재 진행 상황이 손실됩니다. 진행 하시겠습니까?	Игра должна перезапустить, чтобы изменить язык. Ваш текущий прогресс будет потерян. Вы хотите продолжить?	游戏必须重新启动以更改语言。您目前的进度将丢失。你要继续吗？	遊戲必須重新啟動以更改語言。您目前的進度將丟失。你要繼續嗎？	Gra musi ponownie uruchomić, aby zmienić język. Twoje obecne postępy zostaną utracone. Czy chcesz kontynuować?
how to move title	How to Move	Comment bouger	Come muoversi	Wie man sich bewegen	Cómo mover	移動方法	Como se mover	كيفية التحرك	이동하는 방법	Как двигаться	如何移动	如何移動	Jak się poruszać
how to move description	Hold right mouse button to walk towards your cursor.	Tenez le bouton droit de la souris pour marcher vers votre curseur.	Tieni premuto il pulsante del mouse a destra per camminare verso il cursore.	Halten Sie die rechte Maustaste, um in Richtung Ihres Cursors zu gehen.	Mantenga presionado el botón del mouse derecho para caminar hacia su cursor.	右マウスボタンを押して、カーソルに向かって歩きます。	Segure o botão direito do mouse para caminhar em direção ao seu cursor.	امسك زر الماوس الأيمن للسير نحو المؤشر.	오른쪽 마우스 버튼을 누르면 커서를 향해 걸어갑니다.	Держите правую кнопку мыши, чтобы идти к своему курсору.	按住右鼠标按钮向光标行驶。	按住右鼠標按鈕向光標行駛。	Przytrzymaj prawy przycisk myszy, aby iść w kierunku kursora.
forge spells title	How to Forge Spells!	Comment forger des sorts!	Come stringere gli incantesimi!	Wie man Zauber fügt!	¡Cómo forjar hechizos!	呪文を偽造する方法！	Como forjar feitiços!	كيفية صياغة نوبات!	주문을 위조하는 방법!	Как подделать заклинания!	如何锻造咒语！	如何鍛造咒語！	Jak tworzyć zaklęcia!
how to stack description	Many spells become more powerful if you stack multiple in a row.  Try combining different spells to find out how they might interact.	De nombreux sorts deviennent plus puissants si vous empilez plusieurs fois. Essayez de combiner différents sorts pour savoir comment ils pourraient interagir.	Molti incantesimi diventano più potenti se impilate multiple di fila. Prova a combinare diversi incantesimi per scoprire come potrebbero interagire.	Viele Zauber werden mächtiger, wenn Sie mehrere in einer Reihe stapeln. Kombinieren Sie verschiedene Zaubersprüche, um herauszufinden, wie sie interagieren könnten.	Muchos hechizos se vuelven más poderosos si apilan múltiples seguidos. Intente combinar diferentes hechizos para descubrir cómo podrían interactuar.	複数の連続して積み重ねると、多くの呪文がより強力になります。さまざまな呪文を組み合わせて、それらがどのように相互作用するかを調べてみてください。	Muitos feitiços se tornam mais poderosos se você empilhar múltiplas em uma fileira. Tente combinar feitiços diferentes para descobrir como eles podem interagir.	تصبح العديد من التعويذات أكثر قوة إذا قمت بتكديس متعددة على التوالي. حاول الجمع بين تعويذات مختلفة لمعرفة كيفية تفاعلها.	배수를 연속으로 쌓으면 많은 주문이 더욱 강력 해집니다. 다른 주문을 결합하여 상호 작용할 수있는 방법을 알아보십시오.	Многие заклинания становятся более мощными, если вы сложите несколько подряд. Попробуйте объединить разные заклинания, чтобы выяснить, как они могут взаимодействовать.	如果您连续堆叠多个咒语，许多咒语将变得更加强大。尝试结合不同的咒语，以了解它们如何相互作用。	如果您連續堆疊多個咒語，許多咒語將變得更加強大。嘗試結合不同的咒語，以了解它們如何相互作用。	Wiele zaklęć staje się potężniejsze, jeśli układasz wiele z rzędu. Spróbuj połączyć różne zaklęcia, aby dowiedzieć się, jak mogą oddziaływać.
host	Host Game	Jeu hôte	Game ospite	Gastspiel	Juego de acogida	ホストゲーム	Jogo de anfitriã	لعبة مضيفة	호스트 게임	Хост игра	主机游戏	主機遊戲	Gra gospodarza
join	Join Game	Rejoins une partie	Unisciti al gioco	Spiel beitreten	Unete al juego	ゲームに参加します	Entrar no jogo	انضم للعبة	게임에 가입하십시오	Присоединяйся к игре	加入游戏	加入遊戲	Dołącz do gry
Ready	Ready	Prêt	Pronto	Bereit	Listo	準備	Preparar	مستعد	준비가 된	Готовый	准备好	準備好	Gotowy
