Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	Русский	中文(简)	中文(繁)	Polskie	Dutch
toggle menu	toggle menu	Menu	attiva/disattiva il menu	Menü ein-/ausschalten	Menú de palanca	メニュー切り替え	Menu de alternância	القائمة تبديل	메뉴 활성화	Меню	切换菜单	切換菜單	Przełącz menu	wissel menu
inventory	inventory	Inventaire	inventario	Inventar	inventario	バッグ	inventário	جرد	인벤토리	Инвентарь	背包	背包	spis	inventaris
showWalkRope	view walk distance	Afficher la distance de déplacement	visualizza la distanza percorsa	Laufdistanz anzeigen	Ver distancia de caminata	移動線路表示する	Ver a distância caminhada	عرض مسافة المشي	이동 거리 보기	Показать путь	显示移动路径	顯示移動路徑	Zobacz odległość spaceru	bekijk loopafstand
Resume Game	Resume Game	Reprendre	Riprendi Il Gioco	Weiterspielen	Reanudar juego	ゲームに戻る	Retornar ao jogo	أكمل اللعب	게임 재개하기	Продолжить Игру	继续游戏	繼續遊戲	Kontynuuj grę	Hervat spel
🠔 Back	🠔 Back	🠔 Retour	Indietro	🠔 Zurück	🠔 Volver	🠔戻る	🠔 Voltar	🠔 العودة	돌아가기	🠔 Назад	🠔返回	🠔返回	🠔 Powrót	🠔 Terug
Quit to Main Menu	Quit to Main Menu	Quitter vers le Menu Principal	Esci Al Menu Principale	Zum Hauptmenu zurückkehren	Renunciar al menú principal	メインメニューに戻ります	Voltar para o menu principal	استقال من القائمة الرئيسية	메인 메뉴로 나가기	Выйти в Главное Меню	回到主菜单	回到主菜單	Przejdź do menu głównego	Stop naar menu
Disconnect	Disconnect	Déconnexion	Disconneti	Verbindung trennen	Desconectar	切断する	desconectar	قطع الاتصال	연결끊기	Отключиться	断开连接	斷開連接	Rozłączyć się	Verbreek verbinding
Are you sure you want to disconnect from this server?	Are you sure you want to disconnect from this server?	Êtes-vous sûr(e) de vouloir vous déconnecter de ce serveur ?	Sei sicuro di volerti disconnetter da questo server?	Bist du sicher dass du diesen Server verlassen willst?	¿Estás seguro de que quieres desconectarte de este servidor?	このサーバーから切断するか？	Você tem certeza que deseja se desconectar do servidor?	هل أنت متأكد من أنك تريد فصل هذا الخادم؟	정말로 서버에서 나가시겠습니까?	Вы уверены, что хотите отключиться от этого сервера?	您确定要断开与该服务器的连接吗?	您確定要斷開與該服務器的連接嗎?	Czy na pewno chcesz odłączyć się od tego serwera?	Weet je zeker dat je de verbinding wilt verbreken met deze server?
Server Url	Server Url	URL du serveur	URL del server	Server Url	URL del servidor	サーバーURL	URL do servidor	عنوان URL الخادم	서버 Url	URL-адрес сервера	服务器地址	服務器地址	URL serwera	server link
How to Move	How to Move	Comment se déplacer	Come muoversi	Wie man sich bewegt	Cómo mover	移動方法	Como se mover	كيف تتحرك	이동하는 방법	Как Ходить	如何移动	如何移動	Jak się poruszać	Hoe beweeg je
Forging Spells	Forging Spells	Façonner des Sorts	Creare Gli Incantesimi	Zauber schmieden	Hechizos de falsificación	呪文の合成	Forjando feitiços	تزوير نوبات	주문 합치기	Совмещение Заклинаний	合成咒语	合成咒語	Zaklęcia kucia	Spreuken creëren
Stacking Spells	Stacking Spells	Empiler des Sorts	Combinare Gli Incantesimi	Zauber verketten	Hechizos de apilamiento	呪文の重ね	Empilhando feitiços	نوبات التراص	주문 중첩시키기	Усиление Заклинаний	叠加咒语	疊加咒語	Układanie zaklęć	Spreuken stapelen
Stamina	Stamina	Endurance	Stamina	Ausdauer	Aguante	スタミナ	Energia	قوة تحمل	스태미나	Выносливость	耐力	耐力	Wytrwałość	Energie 
End Turn	End Turn	Fin du tour	Fine Del Turno	Zug beenden	Fin del turno	ターン終了	Turno final	نهاية بدوره	턴 끝내기	Конец Хода	结束回合	結束回合	Koniec kolejki	Beëindig zet
Mana Overfill	Mana Overfill	Surcharge de mana	Sovraccarico di Mana	Manaüberfluss	Mana sobrellenada	マナオーバーフィル	Mana Overfill	مانا يفرط	마나	Переизбыток Маны	法力溢出	法力溢出	Mana przepełnienie	Mana Overloop
Mana Cost	Mana Cost	Coût en mana	Costo In Mana	Manakosten	El coste de maná	マナコスト	Custo de mana	تكلفة مانا	마나 비용	Стоимость Маны	法力消耗	法力消耗	Koszt many	Mana Kost
Melee Agro	Melee Aggro	Agression en Mêlée	Aggressione Corpo A Corpo	Nahkampf Aggro	Meleo aggro	近距離アグロ	Foco corpo a corpo	مشاجرة aggro	근접 공격	Монстры Ближнего Боя	近战仇恨	近戰仇恨	Walka Aggro	Melee Agro
Ranged Agro	Ranged Aggro	Agression à Distance	Aggressione A Distanza	Fernkampf Aggro	Aggro a distancia	遠距離アグロ	Agro	تراوحت aggro	원거리 공격	Монстры Дальнего Боя	远程仇恨	遠程仇恨	Dystansowy agro	Ranged Agro
Camera Movement	Camera Movement	Mouvements de caméra	Movimento Della Telecamera	Kamera bewegen	Movimiento de la cámara	カメラ移動	Movimento da câmera	حركة الكاميرا	시점 이동	Управление Камерой	镜头移动	鏡頭移動	Ruch kamery	Camera Beweging
Getting New Spells	Getting New Spells	Acquérir de nouveaux sorts	Ottenere Nuovi Incantesimi	Neue Zauber erlangen	Obtener nuevos hechizos	新しい呪文を獲得する	Obtendo novos feitiços	الحصول على نوبات جديدة	새 주문으로 시작	Получение Новых Заклинаний	获取新的咒语	獲取新的咒語	Uzyskanie nowych zaklęć	Nieuwe Spreuken Krijgen
Missing Scroll Pickups	Missing Scroll Pickups	Parchemins de sorts manquants	Mancare Di Raccogliere Una Pergamena	Schriftrolle verpassen	Falta de camionetas de desplazamiento	スクロールがピックアップされてません	Falta captadores de rolagem	مفقود لقطات التمرير	줍지 않은 주문	Отсутствуют пикапы прокрутки	缺失卷轴	缺失捲軸	Brakujące pickupy przewijania	Missende Perkamentrollen 
Liquid Damage	Liquid Damage	Dégâts de liquides	Danni Da Liquidi	Flüssigkeitsschaden	Daño liquido	液体ダメージ	Dano líquido	تلف السائل	액체 피해	Урон от Жидкости	液态伤害	液態傷害	Uszkodzenie cieczy	Water Schade
Remove Spells	Remove Spells	Supprimer des sorts	Rimovi Incantesimi	Zauber entfernen	Eliminar hechizos	呪文をキャンセル	Remova feitiços	إزالة التعويذات	주문 지우기	Убрать Заклинания	删除咒语	刪除咒語	Usuń zaklęcia	Verwijder Spreuken
Spell Forge Order	Spell Forge Order	Ordre de Façonnage des Sorts	Ordine Di Creasione Dell'Incantesimo	Zauberverkettungsreihenfolge	Orden de hechizo Forge	呪文合成の順番	Setent forge Order	تهجئة Forge أمر	주문을 합치는 순서	Порядок Заклинаний Важен	咒语合成顺序	咒語合成順序	Zamówienie zaklęć	Spreuk Creatie Orde
Surviving Death	Surviving Death	Survivre à la Mort	Sopravvivere La Morte	den Tod überleben	Muerte sobreviviente	生き残ります	Sobreviver à morte	الباقين على قيد الحياة	죽음에서 살아남기	Вы Погибли	死里逃生	死裡逃生	Ocalała śmierć	de Dood Overleven
Mini Bosses	Mini Bosses	Mini Boss	Mini Bosses	Minibosse	Mini jefes	ミニボス	Mini chefes	الرؤساء المصغرة	미니 보스	Мини-Боссы	小Bosses	小Bosses	Mini bossowie	Mini-bazen
Are you sure you want to end your turn without moving or casting?	Are you sure you want to end your turn without moving or casting?	Êtes-vous sûr(e) de vouloir finir le tour sans bouger ou lancer de sort ?	Sei sicuro di voler terminare il tuo turno senza muoverti o lanciare incantesimi?	Bist du sicher dass du den Zug beenden willst ohne dich zu bewegen oder einen Zauber zu wirken?	¿Estás seguro de que quieres terminar tu turno sin moverse o fundir?	移動や呪文の使いなしでターン終了するか？	Tem certeza que deseja terminar sua rodada sem se mover ou utilizar habilidades?	هل أنت متأكد من أنك تريد إنهاء دورك دون تحريك أو صب؟	정말로 어떠한 이동이나 주문 시전도 없이 턴을 끝내시겠습니까?	Ты можешь колдовать или двигаться. Пропустить ход?	您确定要在不移动或者使用咒语的情况下结束回合吗?	您確定要在不移動或者使用咒語的情況下結束回合嗎?	Czy na pewno chcesz zakończyć swoją kolej bez poruszania się ani rzucania?	Weet je zeker dat je jouw beur wil beindigen zonder te bewegen of te toveren?
Okay	Okay!	D'accord	Ok	Okay!	¡Bueno!	わかった	OK!	تمام!	알았어	Хорошо!	好	好	Dobra!	Okay 
Intriguing...	Intriguing...	Bizarre...	Intrigante!	faszinierend...	Intrigante...	興味深い	Intrigante...	مثيرة للاهتمام...	흥미롭군...	Интригующе...	有意思...	有意思...	Intrygancki...	Interessant...
Nice!	Nice!	Super !	Bello!	Nett!	¡Lindo!	良き!	Legal!	لطيف - جيد!	좋았어!	Класс!	好的!	好的!	Ładny!	Nice!
Cool!	Cool!	Cool !	Fico!	Cool!	¡Fresco!	いいね!	Legal!	رائع!	끝내주는군!	Клево!	棒!	棒!	Fajny!	Cool!
I'm so organized!	I'm so organized!	Je suis très méthodique !	Sono cosi organizzato!	Ich bin so organisiert!	¡Estoy tan organizado!	私は整理が得意のだ！	Estou tão organizado!	أنا منظم جدا!	정말로 체계적이로군!	Я такой собранный!	我井然有序!	我井然有序!	Jestem taki zorganizowany!	Ik ben zo georganiseerd!
Yikes!	Yikes!	Aïe	Oh no!	Huch!	¡Ay!	くぅ!	Caramba!	yikes!	앗!	Обалдеть!	哎哟!	哎喲!	Yikes!	Oef!
Bummer	Bummer!	Quelle déception	Peccato	Schade!	¡Gorrón!	うそーん	Desapontamento!	الخسارة!	실망	Облом!	真倒霉	真倒霉	Porażka!	Jammer!
Got it!	Got it!	J'ai réussi !	Ho capito!	Verstanden!	¡Entiendo!	了解!	Entendi!	فهمتها!	알았다!	Понял!	明白!	明白!	Rozumiem!	Ik heb het!
no	no	Non	no	Nein	No	いいえ	não	لا	아니	нет	不	不	NIE	Nee
how to move title	How to Move	Comment se déplacer	Come Muoversi	Wie man sich Bewegt	Cómo mover	タイトルの移動方法	Como se mover	كيف تتحرك	이동하는 방법	Как Ходить	如何移动标题	如何移動標題	Jak się poruszać	Hoe Beweeg Je
how to move description	Hold the right mouse button to walk towards your cursor.	Maintenez le bouton droit de la souris pour vous déplacer vers le curseur	Tieni premuto il pulsante destro del mouse per camminare verso il cursore	Halte die rechte Maustaste gedrückt um dich zum Cursor zu bewegen	Mantenga presionado el botón derecho del mouse para caminar hacia su cursor.	マウス右ボタンを長押して、カーソルに向いて移動する	Segure o botão direito do mouse para caminhar em direção ao seu cursor.	امسك زر الماوس الأيمن للسير نحو المؤشر.	마우스 오른쪽을 누르고 있으면 커서를 향해 이동합니다.	Держи правую кнопку мыши, чтобы идти к курсору.	按住鼠标右键以移动至光标处	按住鼠標右鍵以移動至光標處	Przytrzymaj odpowiedni przycisk myszy, aby iść w kierunku kursora.	Hou de rechtermuisknop ingedrukt om naar de cursor te lopen.
forge spells title	How to Forge Spells!	Comment Façonner des Sorts	Come Creare Incantesimi!	Wie man Zauber schmiedet!	¡Cómo forjar hechizos!	呪文合成タイトル	Como forjar feitiços!	كيفية صياغة نوبات!	주문을 합치는 방법	Как Совмещать Заклинания!	合成咒语标题	合成咒語標題	Jak wyrobić zaklęcia!	Hoe een Spreuk te Maken!
