Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie	Dutch
pull	pull	tirer	tirare	ziehen	jalar	引く	puxar	يحذب	당기다	тянуть	拉	拉	ciągnąć	trek
vortex	vortex	vortex	vortice	Strudel	vórtice	渦	vórtice	دوامة	와동	вихрь	旋涡	旋渦	wir	vortex
dash	dash	se précipiter	scatto	spurten	estrellarse	ダッシュ	traço	اندفاع	대시	бросаться	冲刺	衝刺	kropla	sprint
repel	repel	repousser	respingere	abstoßen	repeler	反発	repelir	صد	격퇴	отталкиваться	驱逐	驅逐	odpychać	afwering
decoy	decoy	faire dure	esca	Täuschziel	señuelo	デコイ	chamariz	شرك	유인 못	приманка	诱饵	誘餌	maniak	lokaas
bloat	bloat	gonfler	gonfiare	aufblähen	inflar	膨らんだ	inchar	منتفخ	고창증	раздувать	膨胀	膨脹	nadąć	opzwellen
last will	last will	dernière volonté	ultima volanta	letzter Wille	último deseo	最後の意志	última vontade	الوصية الأخيرة	마지막 의지	последнее желание	遗愿	遺願	Ostatnia wola	laatste wil
split	split	diviser	dividere	teilen	dividir	スプリット	dividir	ينقسم	나뉘다	расколоть	分裂	分裂	podział	splijt
drown	drown	noyer	annegare	ertränken	ahogar	溺れる	afogar	يغرق	안 들리게 하다	тонуть	淹没	淹沒	utopić	verdrinken
target similar	target similar	cible similaire	bersaglia un simile	Ähnliches anvisieren	objetivo similar	ターゲットも同様です	alvo semelhante	هدف مماثل	대상이 비슷합니다	Цель аналогично	选取 类似单位	選取 類似單位	cel podobny	mik op gelijken
target cone	target cone	cône cible	bersaglia a cono	Kegel anvisieren	cono objetivo	ターゲットコーン	Cone alvo	الهدف المخروط	대상 콘	Целевой конус	选取 扇形区域	選取 扇形區域	Stożek docelowy	mik op kegel
plus radius	plus radius	plus le rayon	incrementa raggio	grösserer Radius	Radio más	プラス半径	mais raio	بالإضافة إلى دائرة نصف قطرها	또한 반경	плюс радиус	增加半径	增加半徑	Plus promień	meer radius
shove	shove	pousser	spingere	schieben	empujón	突き出します	empurrão	دفع	밀다	засунуть	推开	推開	pchnięcie	duw
target column	target column	colonne cible	bersalglia a colonna	Spalte anvisieren	columna objetivo	ターゲット列	coluna de destino	العمود الهدف	대상 열	Целевой столбец	选取 柱形区域	選取 柱形區域	Kolumna docelowa	mik op kolom
burst	burst	éclatement	esplodere	platzen	explosión	バースト	explodido	ينفجر	터지다	лопаться	爆裂	爆裂	pękać	barsten
out of range	Out of Range	Hors de portée	Fuori Portata	außer Reichweite	Fuera de rango	範囲外	Fora de alcance	خارج النطاق	범위를 벗어납니다	Вне диапазона	超出范围	超出範圍	Poza zakresem	buiten bereik
Invalid Spawn Location	Invalid Spawn Location	Emplacement d'apparition non valide	Posizione di Spawn non valida	ungültiger Spawn Punkt	Ubicación de desove no válida	無効なスポーン位置	Localização inválida de desova	موقع تفرخ غير صالح	잘못된 스폰 위치	Неверное местоположение нереста	无效的出生点	無效的出生點	Nieprawidłowa lokalizacja odrodzenia	onjuiste start gebied
Insufficient Mana	Insufficient Mana	Mana insuffisant	Mana Insufficiente	unzureichend Mana vorhanden	Maná insuficiente	不十分なマナ	Mana insuficiente	مانا غير كافية	불충분 한 마나	Недостаточная мана	法力不足	法力不足	Niewystarczająca mana	niet genoeg mana
Remaining	Remaining	Restant	Rimanente	verbleibend	Restante	残り	Restante	متبقي	남아 있습니다	Оставшийся	剩余	剩餘	Pozostały	resterend
Insufficient Health	Insufficient Health	Santé insuffisante	Salute Insufficiente	unzureichende Lebenspunkte	Salud insuficiente	健康不足	Saúde insuficiente	الصحة غير كافية	건강이 불충분합니다	Недостаточное здоровье	血量不足	血量不足	Niewystarczające zdrowie	niet genoeg leven
This spell will kill you	This spell will kill you	Ce sort vous tuera	Questo incantesimo ti ucciderà	Dieser Zauber wird sie töten	Este hechizo te matará	この呪文はあなたを殺します	Este feitiço vai te matar	هذه التعويذة سوف يقتلك	이 주문은 당신을 죽일 것입니다	Это заклинание убьет вас	这个咒语会杀死你	這個咒語會殺死你	To zaklęcie cię zabije	deze spreuk zal jouw einde betekenen
This spell will damage & curse you	This spell will damage & curse you	Ce sort vous endommagera et vous maudira	Questo incantesimo ti danneggerà e ti maledirà	Dieser Zauber wird ihnen Schaden zufügen und sie verfluchen	Este hechizo te dañará y maldecirá	この呪文はあなたを傷つけ、呪います	Este feitiço vai danificar e amaldiçoar você	هذه التعويذة ستضر وتلعقك	이 주문은 당신을 손상시키고 저주합니다	Это заклинание повредит и проклят вас	这个咒语会对你造成伤害或诅咒	這個咒語會對你造成傷害或詛咒	To zaklęcie cię uszkodzi i przeklina	deze spreuk zal jou beschadigen en vervloeken
This spell will damage you	This spell will damage you	Ce sort vous endommagera	Questo incantesimo ti danneggerà	Dieser Zauber wird ihnen Schaden zufügen	Este hechizo te dañará	この呪文はあなたにダメージを与えます	Este feitiço vai danificar você	هذه التعويذة سوف تلحق الضرر بك	이 주문은 당신을 손상시킬 것입니다	Это заклинание повредит вам	这个咒语会对你造成伤害	這個咒語會對你造成傷害	To zaklęcie cię uszkodzi	deze spreuk zal jou beschadigen
This spell will curse you	This spell will curse you	Ce sort vous maudira	Questo incantesimo ti maledirà	Dieser Zauber wird sie verfluchen	Este hechizo te maldecirá	この呪文はあなたを呪うでしょう	Este feitiço vai amaldiçoar você	هذه التعويذة سوف تلعنك	이 주문은 당신을 저주 할 것입니다	Это заклинание проклинает вас	这个咒语会对你造成诅咒	這個咒語會對你造成詛咒	To zaklęcie cię przeklą	deze spreuk zal jou vervloeken
Damage	Damage	Dommage	Danno	Schaden	Daño	ダメージ	Dano	ضرر	손상	Повреждать	伤害	傷害	Szkoda	schade
Movement	Movement	Mouvement	Movimento	Bewegung	Movimienot	動き	Movimento	حركة	움직임	Движение	位移	位移	Ruch	beweging
Targeting	Targeting	Ciblage	Bersagliare	Zeilen	Orientación	ターゲティング	Alvejando	الاستهداف	타겟팅	Таргетинг	选取	選取	Celowanie	richten
Mana	Mana	Mana	Mana	Mana	Maná	マナ	Mana	مانا	마나	Мана	法力	法力	Mana	mana
Curses	Curses	Malédictions	Maledizioni	Fluch	Maldiciones	呪い	Maldições	لعنات	저주	Проклятия	诅咒	詛咒	Pomstowanie	vervloekingen
Blessings	Blessings	Bénédictions	Benedizioni	Segen	Bendiciones	祝福	Bênçãos	بركات	축복	Благословения	祝福	祝福	Błogosławieństwa	zegeningen
Soul	Soul	Âme	Anima	Seele	Alma	魂	Alma	روح	영혼	Душа	灵魂	靈魂	Dusza	ziel
Multiplayer	Multiplayer	Multijoueur	Multigiocatore	Mehrspieler	Multijugador	マルチプレイヤー	Multiplayer	متعددة اللاعبين	멀티 플레이어	Многопользовательский	多人游戏	多人遊戲	Gra wieloosobowa	multiplayer
Settings	Settings	Paramètres	Impostanzioni	Einstellungen	Ajustes	設定	Configurações	إعدادات	설정	Настройки	设置	設置	Ustawienia	opties
New Run	New Run	Nouvelle course	Nuova partita	Neue Runde	Nueva carrera	新しい実行	Nova corrida	تشغيل جديد	새로운 달리기	Новый пробег	新游戏	新遊戲	Nowy bieg	nieuwe poging
Help	Help	Aider	Aiuto	Hilfe	Ayuda	ヘルプ	Ajuda	يساعد	돕다	Помощь	帮助	幫助	Pomoc	hulp
Credits	Credits	Crédits	Crediti	Anerkennungen	Créditos	クレジット	Créditos	اعتمادات	크레딧	Кредиты	谢幕	謝幕	Kredyty	credits
Localization	Localization	Localisation	Localizzazione	Lokalisierung	Localización	ローカリゼーション	Localização	الموقع	현지화	Локализация	本地化	本地化	Lokalizacja	vertaling
Audio	Audio	l'audio	Audio	Ton	Audio	オーディオ	Áudio	صوتي	오디오	Аудио	音频	音頻	Audio	audio
Video	Video	Vidéo	Video	Video	Video	ビデオ	Vídeo	فيديو	동영상	видео	视频	視頻	Wideo	video
Player Configuration	Player Configuration	Configuration du joueur	Configurazione del giocatore	Spieler Einstellungen	Configuración del jugador	プレーヤーの構成	Configuração do jogador	تكوين المشغل	플레이어 구성	Конфигурация игрока	玩家设置	玩家設置	Konfiguracja odtwarzacza	speler opties
Controls	Controls	Contrôles	Controlli	Steuerung	Control S	コントロール	Controles	ضوابط	통제 수단	Управление	控制	控制	Sterownica	besturing
Extras	Extras	Suppléments	Extra	Extras	Extras	エキストラ	Extras	إضافات	엑스트라	Дополнения	附加内容	附加內容	Dodatki	extra's
Total Volume	Total Volume	Volume total	Volume Totale	gesamt Lautstärke	Volumen total	全容積	Volume total	الحجم الكلي	총 볼륨	Общий объем	总音量	總音量	Maksymalna głośność	master volume
Music Volume	Music Volume	Volume de la musique	Volume Della Musica	Musik Lautstärke	Volumen de la música	音楽のボリューム	Volume da música	طبقة صوت الموسيقا	음악 볼륨	Музыкальный том	音乐音量	音樂音量	Głośność muzyki	muziek volume
Sound Effects Volume	Sound Effects Volume	Volume d'effets sonores	Volume Degli Effetti Sonori	Toneffekt Lautstärke	Volumen de efectos de sonido	サウンドエフェクトボリューム	Volume de efeitos sonoros	حجم المؤثرات الصوتية	음향 효과 볼륨	Звуковые эффекты громкость	音效音量	音效音量	Objętość efektów dźwiękowych	geluidseffect volume
Toggle Fullscreen	Toggle Fullscreen	Basculer en plein écran	Attiva/Disattiva Schermo Intero	Vollbildschirm umschalten	Alternar pantalla completa	フルスクリーン切り替え	Alternar para o modo tela cheia	ملء الشاشة تبديل	전체 화면 토글	Включить полноэкранный режим	全屏切换	全屏切換	Przełącz tryb pełnoekranowy	wissel fullscreen
Player Name	Player Name	Nom de joueur	Nome Del Giocatore	Spieler Name	Nombre del jugador	プレーヤの名前	Nome do jogador	اسم اللاعب	선수 이름	Имя игрока	玩家名称	玩家名稱	Nazwa gracza	speler naam
Robe Color	Robe Color	Couleur de la robe	Colore Della Veste	Robenfarbe	Color de túnica	ローブの色	Cor de túnica	رداء اللون	로브 컬러	Цвет халата	长袍颜色	長袍顏色	Kolor szaty	mantel kleur
Toggle FPS / Latency Monitor	Toggle FPS / Latency Monitor	Toggle FPS / Lentency Monitor	Attiva/Disattiva FPS/Schermo Latenza	FPS und Latenz anzeigen	Alternar FPS / Monitor de latencia	FPS / LATENCYモニターを切り替えます	Alterar FPS / Monitor de Latência	تبديل FPS / مراقبة الكمون	FPS / 대기 시간 모니터를 토글합니다	Переключить FPS / задержка монитора	FPS/延迟 显示切换	FPS/延遲 顯示切換	Przełącz Monitor FPS / Opóźnienie	wissel fps
clearQueuedSpell	Clear active spell	Sort actif clair	Cancella l'Incantesimo Attivo	Gewählten Zauber entfernen	Clear hechizo activo	アクティブな呪文をクリアします	Feitiço ativo claro	تعويذة نشطة واضحة	명확한 활성 주문	Ясное активное заклинание	清除队列中的咒语	清除隊列中的咒語	Jasne aktywne zaklęcie	wis gekozen spreuk
free look	free look	regard libre	telecamera libera	Freie Kamera	mirada libre	自由な外観	visual grátis	نظرة مجانية	무료보기	Свободный вид	自由观察	自由觀察	darmowe spojrzenie	vrije kijk
recenterCamera	camera follow player	Camera Suivre le joueur	la telecamera segue il giocatore	Autozentrierte Kamera	Camera Seguir el jugador	カメラはプレーヤーに従います	Câmera segue o jogador	الكاميرا اتبع المشغل	카메라를 따르십시오	камера следила за игроком	重新居中镜头	重新居中鏡頭	Kamera śledź gracza	camera volgt speler
ping	ping location	Emplacement de ping	ping posizione	Ort markieren	ubicación de ping	pingの場所	Localização do ping	موقع ping	핑 위치	Расположение пинга	延迟	延遲	Lokalizacja ping	ping locatie
toggle menu	toggle menu	menu à bascule	attiva/disattiva il menu	Menu umschalten	Menú de palanca	トグルメニュー	Menu de alternância	القائمة تبديل	토글 메뉴	переключение меню	切换菜单	切換菜單	Przełącz menu	wissel menu
inventory	inventory	inventaire	inventario	Inventar	inventario	在庫	inventário	جرد	목록	инвентарь	背包	背包	spis	inventaris
showWalkRope	view walk distance	Voir la distance de marche	visualizza la distanza percorsa	Gehdistanz anzeigen	Ver distancia de caminata	歩行距離を表示します	ver uma distância de caminhada	عرض مسافة المشي	도보 거리를보십시오	Посмотреть на дистанцию ​​прогулки	显示移动路径	顯示移動路徑	Zobacz odległość spaceru	bekijk loopafstand
Resume Game	Resume Game	CV Game	Riprendi Il Gioco	Spiel fortfahren	Reanudar juego	履歴書ゲーム	Retomar o jogo	أكمل اللعب	게임 재개	Продолжить игру	继续游戏	繼續遊戲	Kontynuuj grę	Hervat spel
🠔 Back	🠔 Back	🠔 Retour	Indietro	🠔 Zurück	🠔 Volver	🠔戻る	🠔 Voltar	🠔 العودة	🠔 이전	🠔 назад	🠔返回	🠔返回	🠔 Powrót	🠔 Terug
Quit to Main Menu	Quit to Main Menu	Arrêtez du menu principal	Esci Al Menu Principale	Spiel zum Hauptmenu verlassen	Renunciar al menú principal	メインメニューを終了します	Pare no menu principal	استقال إلى القائمة الرئيسية	메인 메뉴로 종료하십시오	Перестать главное меню	回到主菜单	回到主菜單	Przejdź do menu głównego	Stop naar menu
Disconnect	Disconnect	Débrancher	Disconneti	Verbindung trennen	Desconectar	切断します	desconectar	قطع الاتصال	연결을 끊습니다	Отключить	断开连接	斷開連接	Rozłączyć się	Verbreek verbinding
Are you sure you want to disconnect from this server?	Are you sure you want to disconnect from this server?	Êtes-vous sûr de vouloir se déconnecter de ce serveur?	Sei sicuro di volerti disconnetter da questo server?	Sind sie sicher das sie den Server verlassen wollen?	¿Estás seguro de que quieres desconectarte de este servidor?	このサーバーから切断したいですか？	Tem certeza de que deseja se desconectar deste servidor?	هل أنت متأكد من أنك تريد الانفصال عن هذا الخادم؟	이 서버에서 연결을 끊고 싶습니까?	Вы уверены, что хотите отключиться от этого сервера?	您确定要断开与该服务器的连接吗?	您確定要斷開與該服務器的連接嗎?	Czy na pewno chcesz odłączyć się od tego serwera?	Weet je zeker dat je de verbinding wilt verbreken met deze server?
Server Url	Server Url	URL du serveur	URL del server	Server Url	URL del servidor	サーバーURL	URL do servidor	عنوان URL الخادم	서버 URL	Сервер URL	服务器地址	服務器地址	URL serwera	server link
How to Move	How to Move	Comment bouger	Come muoversi	Wie man sich bewegt	Cómo mover	移動方法	Como se mover	كيفية التحرك	이동하는 방법	Как двигаться	如何移动	如何移動	Jak się poruszać	Hoe beweeg je
Forging Spells	Forging Spells	Forger des sorts	Creare Gli Incantesimi	Zauber formen	Hechizos forjados	呪文の鍛造	Forjando feitiços	تزوير نوبات	철자를 단조합니다	Коляска заклинаний	合成咒语	合成咒語	Zaklęcia kucia	Spreuken creëren
Stacking Spells	Stacking Spells	Sorts d'empilement	Combinare Gli Incantesimi	Zauber verketten	Hechizos de apilamiento	スタッキングスペル	Empilhando feitiços	نوبات التراص	스태킹 주문	Укладывание заклинаний	叠加咒语	疊加咒語	Układanie zaklęć	Spreuken stapelen
Stamina	Stamina	Endurance	Stamina	Ausdauer	Aguante	元気	Energia	قوة تحمل	내구력	Выносливость	耐力	耐力	Wytrwałość	Energie 
End Turn	End Turn	Virage final	Fine Del Turno	Zug beenden	Fin del turno	ターンを終了します	Turno final	نهاية بدوره	끝 회전	Конец поворота	结束回合	結束回合	Koniec kolejki	Beëindig zet
Mana Overfill	Mana Overfill	Mana trop	Sovraccarico di Mana	Mana Überfluss	Mana Overglill	マナのオーバーフィル	Mana Overfill	مانا فائض	마나 오버필	Мана переполнена	法力溢出	法力溢出	MANA Przeciążanie	Mana Overloop
Mana Cost	Mana Cost	Coût de mana	Costo In Mana	Mana Preis	El coste de maná	マナコスト	Custo de mana	تكلفة مانا	마나 비용	Мана стоимость	法力消耗	法力消耗	Koszt many	Mana Kost
Melee Agro	Melee Aggro	Aggro de mêlée	Aggressione Corpo A Corpo	Nahkampf Aggro	Meleo aggro	近接アグロ	Aggrento corpo a corpo	المشاجرة aggro	근접 공격	БИЛЕГАГО	近战仇恨	近戰仇恨	Walka Aggro	Melee Agro
Ranged Agro	Ranged Aggro	Aggro à distance	Aggressione A Distanza	Fehrnkampf Aggro	Aggro a distancia	遠隔アグロ	Agro	تراوحت aggro	원거리 Aggro	Агро	远程仇恨	遠程仇恨	Darged Aggro	Ranged Agro
Camera Movement	Camera Movement	Mouvement de la caméra	Movimento Della Telecamera	Kamera bewegen	Movimiento de la cámara	カメラの動き	Movimento da câmera	حركة الكاميرا	카메라 움직임	Движение камеры	镜头移动	鏡頭移動	Ruch kamery	Camera Beweging
Getting New Spells	Getting New Spells	Obtenir de nouveaux sorts	Ottenere Nuovi Incantesimi	Neue Zauber erlangen	Obtener nuevos hechizos	新しい呪文を取得します	Obtendo novos feitiços	الحصول على نوبات جديدة	새로운 주문을 얻습니다	Получение новых заклинаний	获取新的咒语	獲取新的咒語	Uzyskanie nowych zaklęć	Nieuwe Spreuken Krijgen
Missing Scroll Pickups	Missing Scroll Pickups	Pick-ups de défilement manquantes	Mancare Di Raccogliere Una Pergamena	 Schriftrolle verpassen	Falta de camionetas de desplazamiento	スクロールピックアップがありません	Falta captadores de rolagem	مفقود التمرير التقاطات	누락 된 스크롤 픽업	Отсутствуют пикапы прокрутки	缺失卷轴	缺失捲軸	Brakujące pickupy przewijania	Missende Perkamentrollen 
Liquid Damage	Liquid Damage	Dégâts des eaux	Danni Da Liquidi	Flüssigkeiten Schaden	Daño liquido	液体損傷	Dano líquido	تلف السائل	액체 손상	Повреждение жидкости	液态伤害	液態傷害	Uszkodzenie cieczy	Water Schade
Remove Spells	Remove Spells	Supprimer les sorts	Rimovi Incantesimi	Zauber entfernen	Eliminar hechizos	呪文を削除します	Remova feitiços	إزالة التعويذات	주문을 제거하십시오	Удалить заклинания	删除咒语	刪除咒語	Usuń zaklęcia	Verwijder Spreuken
Spell Forge Order	Spell Forge Order	Ordre de forge	Ordine Di Creasione Dell'Incantesimo	Zauberverkettungsreienfolge	Orden de forja de hechizos	スペルフォージオーダー	Ordem de forja de feitiço	تهجئة Forge أمر	철자 위조 순서	Заклинание порядок кузницы	咒语合成顺序	咒語合成順序	Zamówienie zaklęć	Spreuk Creatie Orde
Surviving Death	Surviving Death	Mort survivante	Sopravvivere La Morte	den Tod überleben	Muerte sobreviviente	生き残った死	Sobreviver à morte	البقاء على قيد الحياة	살아남은 죽음	Выживая смерть	死里逃生	死裡逃生	Ocalała śmierć	de Dood Overleven
Mini Bosses	Mini Bosses	Mini patrons	Mini Bosses	Mini Bosse	Mini jefes	ミニボス	Mini chefes	الرؤساء المصغرة	미니 보스	Мини -боссы	小Bosses	小Bosses	Mini bossowie	Mini-bazen
Are you sure you want to end your turn without moving or casting?	Are you sure you want to end your turn without moving or casting?	Êtes-vous sûr de vouloir terminer votre tour sans bouger ni casting?	Sei sicuro di voler terminare il tuo turno senza muoverti o lanciare incantesimi?	Sind sie sicher das sie den Zug beenden wollen ohne sich zu bewegen oder einen Zauber zu wirken	¿Estás seguro de que quieres terminar tu turno sin moverse o fundir?	動きやキャストせずに順番を終わらせたいですか？	Tem certeza de que deseja terminar sua vez sem se mover ou fundir?	هل أنت متأكد من أنك تريد إنهاء دورك دون أن تتحرك أو صب؟	움직이거나 캐스팅하지 않고 턴을 끝내고 싶습니까?	Вы уверены, что хотите закончить свою очередь без движения и кастинга?	您确定要在不移动或者使用咒语的情况下结束回合吗?	您確定要在不移動或者使用咒語的情況下結束回合嗎?	Czy na pewno chcesz zakończyć swoją kolej bez poruszania się ani rzucania?	Weet je zeker dat je jouw beur wil beindigen zonder te bewegen of te toveren?
Okay	Okay	D'accord	Ok	Okay	Bueno	わかった	OK	تمام	좋아요	Хорошо	好	好	Dobra	Okay 
Intriguing...	Intriguing...	Intrigant...	Intrigante!	faszinierend	Intrigante...	興味深い...	Intrigante...	مثيرة للاهتمام...	흥미로운 ...	Интригующий ...	有意思...	有意思...	Intrygancki...	Interessant...
Nice!	Nice!	Bon!	Bello!	Nice!	¡Lindo!	良い！	Legal!	لطيف - جيد!	멋진!	Хороший!	好的!	好的!	Ładny!	Nice!
Cool!	Cool!	Cool!	Fico!	Cool!	¡Fresco!	いいね！	Legal!	رائع!	시원한!	Прохладный!	棒!	棒!	Fajny!	Cool!
I'm so organized!	I'm so organized!	Je suis tellement organisé!	Sono cosi organizzato!	Ich binn so organisiert!	¡Estoy tan organizado!	私はとても組織化されています！	Estou tão organizado!	أنا منظم جدا!	나는 너무 조직되어있다!	Я так организован!	我井然有序!	我井然有序!	Jestem taki zorganizowany!	Ik ben zo georganiseerd!
Yikes!	Yikes!	Yikes!	Oh no!	Huch!	¡Ay!	うわぁ！	Caramba!	yikes!	이키스!	Икес!	哎哟!	哎喲!	Yikes!	Oef!
Bummer	Bummer	Dommage	Peccato	Schade	Gorrón	バマー	Desapontamento	المشكله	범 메르	Облом	真倒霉	真倒霉	Porażka	Jammer!
Got it!	Got it!	J'ai compris!	Ho capito!	Verstanden	¡Entiendo!	とった！	Entendi!	فهمتها!	알았어요!	Понятно!	明白!	明白!	Rozumiem!	Ik heb het!
no	no	Non	no	nein	No	いいえ	não	لا	아니요	нет	不	不	NIE	Nee
how to move title	How to Move	Comment bouger	Come Muoversi	Wie man sich Bewegt	Cómo mover	移動方法	Como se mover	كيفية التحرك	이동하는 방법	Как двигаться	如何移动标题	如何移動標題	Jak się poruszać	Hoe Beweeg Je
how to move description	Hold the right mouse button to walk towards your cursor.	Tenez le bouton droit de la souris pour marcher vers votre curseur.	Tieni premuto il pulsante destro del mouse per camminare verso il cursore	Rechte Maustaste halten um sich zum Cursor zu bewegen	Mantenga presionado el botón derecho del mouse para caminar hacia su cursor.	右マウスボタンを押して、カーソルに向かって歩きます。	Segure o botão direito do mouse para caminhar em direção ao seu cursor.	امسك زر الماوس الأيمن للسير نحو المؤشر.	오른쪽 마우스 버튼을 누르면 커서를 향해 걸어갑니다.	Держите правильную кнопку мыши, чтобы идти к своему курсору.	按住鼠标右键以移动至光标处	按住鼠標右鍵以移動至光標處	Przytrzymaj odpowiedni przycisk myszy, aby iść w kierunku kursora.	Hou de rechtermuisknop ingedrukt om naar de cursor te lopen.
forge spells title	How to Forge Spells!	Comment forger des sorts!	Come Creare Incantesimi!	wie man Zauber Formt	¡Cómo forjar hechizos!	呪文を偽造する方法！	Como forjar feitiços!	كيفية صياغة نوبات!	주문을 위조하는 방법!	Как подделать заклинания!	合成咒语标题	合成咒語標題	Jak tworzyć zaklęcia!	Hoe een Spreuk te Maken!
how to stack description	Many spells become more powerful if you stack multiple in a row.  Try combining different spells to find out how they might interact.	De nombreux sorts deviennent plus puissants si vous empilez plusieurs fois. Essayez de combiner différents sorts pour savoir comment ils pourraient interagir.	Molti incantesimi diventano più potenti se combini più incantesimi in fila. Prova a combinare incantesimi diversi per scoprire come interagiscono.	Viele Zauber werden mächtig wenn man sie verkettet. Versuche verschiedene Zauber zu verketten und finde heraus wie sie interagieren	Muchos hechizos se vuelven más poderosos si apilan múltiples seguidos. Intente combinar diferentes hechizos para descubrir cómo podrían interactuar.	複数の連続して積み重ねると、多くの呪文がより強力になります。さまざまな呪文を組み合わせて、それらがどのように相互作用するかを調べてみてください。	Muitos feitiços se tornam mais poderosos se você empilhar múltiplas em uma fileira. Tente combinar feitiços diferentes para descobrir como eles podem interagir.	تصبح العديد من التعويذات أكثر قوة إذا قمت بتكديس متعددة على التوالي. حاول الجمع بين تعويذات مختلفة لمعرفة كيفية تفاعلها.	배수를 연속으로 쌓으면 많은 주문이 더욱 강력 해집니다. 다른 주문을 결합하여 상호 작용할 수있는 방법을 알아보십시오.	Многие заклинания становятся более мощными, если вы сложите несколько подряд. Попробуйте объединить разные заклинания, чтобы выяснить, как они могут взаимодействовать.	许多咒语在连续重复使用时会变得更强力.可以多尝试不同的咒语组合	許多咒語在連續重複使用時會變得更強力.可以多嘗試不同的咒語組合	Wiele zaklęć staje się potężniejsze, jeśli układasz wiele z rzędu. Spróbuj połączyć różne zaklęcia, aby dowiedzieć się, jak mogą oddziaływać.	Veel spreuken worden machtiger als je ze meerdere keren op elkaar stapelt. Probeer verschillende spreuken te combineren om te zien hoe ze intereacteren. 
