Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie	Dutch
Insufficient Health	Insufficient Health	Santé trop basse	Salute Insufficiente	nicht genug Lebenspunkte	Salud insuficiente	体力が足りません	Saúde insuficiente	الصحة غير كافية	체력 부족	Недостаточное здоровье	血量不足	血量不足	Niewystarczające zdrowie	niet genoeg leven
This spell will kill you	This spell will kill you	Ce sort va vous tuer	Questo incantesimo ti ucciderà	Dieser Zauber wird dich töten	Este hechizo te matará	この呪文はあなたを殺する	Este feitiço vai te matar	هذه التعويذة سوف يقتلك	이 주문은 당신을 죽일 것입니다	Это заклинание убьет вас	这个咒语会杀死你	這個咒語會殺死你	To zaklęcie cię zabije	deze spreuk zal jouw einde betekenen
This spell will damage & curse you	This spell will damage & curse you	Ce sort va vous blesser et vous maudire	Questo incantesimo ti danneggerà e ti maledirà	Dieser Zauber wird dir Schaden zufügen und dich verfluchen	Este hechizo te dañará y maldice	この呪文はあなたにダメージ&呪いを与えます	Este feitiço irá danificar e amaldiçoar você	هذه التعويذة ستضرك وتلعقك	이 주문은 당신에게 피해와 저주를 내릴 것입니다	Это заклинание повредит и проклинает вас	这个咒语会对你造成伤害或诅咒	這個咒語會對你造成傷害或詛咒	To zaklęcie cię uszkodzi i przeklą	deze spreuk zal jou beschadigen en vervloeken
This spell will damage you	This spell will damage you	Ce sort va vous blesser	Questo incantesimo ti danneggerà	Dieser Zauber wird dir Schaden zufügen	Este hechizo te dañará	この呪文はあなたにダメージを与えます	Este feitiço vai danificar você	هذه التعويذة سوف تلحق الضرر بك	이 주문은 당신에게 피해를 줄 것입니다	Это заклинание повредит вам	这个咒语会对你造成伤害	這個咒語會對你造成傷害	To zaklęcie cię uszkodzi	deze spreuk zal jou beschadigen
This spell will curse you	This spell will curse you	Ce sort va vous maudire	Questo incantesimo ti maledirà	Dieser Zauber wird dich verfluchen	Este hechizo te maldecirá	この呪文はあなたに呪いを与えます	Este feitiço vai amaldiçoar você	هذه التعويذة سوف تلعنك	이 주문은 당신에게 저주를 내릴 것입니다	Это заклинание проклинает вас	这个咒语会对你造成诅咒	這個咒語會對你造成詛咒	To zaklęcie cię przeklą	deze spreuk zal jou vervloeken
Damage	Damage	Dégât	Danno	Schaden	Daño	ダメージ	Dano	ضرر	피해	Повреждать	伤害	傷害	Szkoda	schade
Movement	Movement	Mouvement	Movimento	Bewegung	Movimienot	移動	Movimento	حركة	이동	Движение	位移	位移	Ruch	beweging
Targeting	Targeting	Ciblage	Bersagliare	Zielen	Orientación	選択	Alvejando	الاستهداف	표적	Таргетинг	选取	選取	Celowanie	richten
Mana	Mana	Mana	Mana	Mana	Maná	マナ	Mana	مانا	마나	Мана	法力	法力	Mana	mana
Curses	Curses	Malédictions	Maledizioni	Fluch	Maldiciones	呪い	Maldições	لعنات	저주	Проклятия	诅咒	詛咒	Pomstowanie	vervloekingen
Blessings	Blessings	Bénédictions	Benedizioni	Segen	Bendiciones	祝福	Bênçãos	بركات	축복	Благословения	祝福	祝福	Błogosławieństwa	zegeningen
Soul	Soul	Âme	Anima	Seele	Alma	魂	Alma	روح	영혼	Душа	灵魂	靈魂	Dusza	ziel
Multiplayer	Multiplayer	Multijoueur	Multigiocatore	Mehrspieler	Multijugador	マルチプレイ	Multiplayer	متعددة اللاعبين	멀티플레이어	Многопользовательский	多人游戏	多人遊戲	Wieloosobowy	multiplayer
Settings	Settings	Paramètres	Impostanzioni	Einstellungen	Ajustes	設定	Configurações	إعدادات	설정	Настройки	设置	設定	Ustawienia	opties
New Run	New Run	Nouvelle Partie	Nuova partita	Neue Runde	Nueva carrera	プレイ	Nova corrida	تشغيل جديد	새로 시작	Новый пробег	新游戏	新遊戲	Nowy bieg	nieuwe poging
Help	Help	Aide	Aiuto	Hilfe	Ayuda	ヘルプ	Ajuda	يساعد	도움말	Помощь	帮助	幫助	Pomoc	hulp
Credits	Credits	Crédits	Crediti	Anerkennungen	Créditos	クレジット	Créditos	الاعتمادات	크레딧	Кредиты	谢幕	謝幕	Kredyty	credits
Localization	Localization	Localisation	Localizzazione	Lokalisierung	Localización	ローカライズ	Localização	الموقع	언어	Локализация	本地化	本地化	Lokalizacja	vertaling
Audio	Audio	Audio	Audio	Ton	Audio	音声	Áudio	صوتي	소리	Аудио	音频	音頻	Audio	audio
Video	Video	Vidéo	Video	Video	Video	ビデオ	Vídeo	فيديو	화면	видео	视频	影片	Wideo	video
Player Configuration	Player Configuration	Configuration du joueur	Configurazione del giocatore	Spieler Einstellungen	Configuración del jugador	プレイヤー設定	Configuração do jogador	تكوين اللاعب	플레이어 설정	Конфигурация игрока	玩家设置	玩家設置	Konfiguracja odtwarzacza	speler opties
Controls	Controls	Contrôles	Controlli	Steuerung	Control S	コントロール	Controles	ضوابط	조작	Управление	控制	控制	Sterownica	besturing
Extras	Extras	Extras	Extra	Extras	Extras	エクストラ	Extras	إضافات	기타	Дополнения	附加内容	附加內容	Dodatki	extra's
Total Volume	Total Volume	Volume général	Volume Totale	Gesamtlautstärke	Volumen total	マスター音量	Volume total	الحجم الكلي	총 볼륨	Общий объем	总音量	總音量	Maksymalna głośność	master volume
Music Volume	Music Volume	Volume de la musique	Volume Della Musica	Musiklautstärke	Volumen de la música	音楽音量	Volume da música	طبقة صوت الموسيقا	음악 볼륨	Музыкальный том	音乐音量	音樂音量	Głośność muzyki	muziek volume
Sound Effects Volume	Sound Effects Volume	Volume des effets	Volume Degli Effetti Sonori	Effektlautstärke	Volumen de efectos de sonido	エフェクト音量	Volume de efeitos sonoros	حجم المؤثرات الصوتية	효과음 볼륨	Звуковые эффекты громкость	音效音量	音效音量	Objętość efektów dźwiękowych	geluidseffect volume
Toggle Fullscreen	Toggle Fullscreen	Plein écran	Attiva/Disattiva Schermo Intero	Vollbildschirm ein-/ausschalten	Alternar pantalla completa	フルスクリーン設定	Alternar para o modo tela cheia	ملء الشاشة تبديل	풀스크린 활성화	Включить полноэкранный режим	全屏切换	全屏切換	Przełącz tryb pełnoekranowy	wissel fullscreen
Player Name	Player Name	Nom du joueur	Nome Del Giocatore	Spielername	Nombre del jugador	プレイヤーの名前	Nome do jogador	اسم اللاعب	플레이어 이름	Имя игрока	玩家名称	玩家名稱	Nazwa gracza	speler naam
Robe Color	Robe Color	Couleur de la robe	Colore Della Veste	Robenfarbe	Color de túnica	ロープの色	Cor de túnica	رداء اللون	의복 색상	Цвет халата	长袍颜色	長袍顏色	Kolor szaty	mantel kleur
Toggle FPS / Latency Monitor	Toggle FPS / Latency Monitor	Afficher IPS/latence	Attiva/Disattiva FPS/Schermo Latenza	FPS und Latenz anzeigen	Alternar FPS / Monitor de latencia	FPS/遅延 表示	Alterar FPS / Monitor de Latência	تبديل FPS / مراقبة الكمون	FPS 켜기 / 레이턴시 	Переключить FPS / задержка монитора	FPS/延迟 显示切换	FPS/延遲 顯示切換	Przełącz Monitor FPS / Opóźnienie	wissel fps
clearQueuedSpell	Clear active spell	Désélectionner sort actif	Cancella l'Incantesimo Attivo	Gewählten Zauber entfernen	Claro de hechizo activo	隊列にある呪文をキャンセルする	Feitiço ativo claro	تعويذة نشطة واضحة	활성화된 주문 지우기	Ясное активное заклинание	清除队列中的咒语	清除隊列中的咒語	Jasne aktywne zaklęcie	wis gekozen spreuk
free look	free look	Caméra libre	telecamera libera	Freie Kamera	mirada libre	カメラフリー	visual grátis	نظرة مجانية	자유 시점	Свободный вид	自由观察	自由觀察	darmowe spojrzenie	vrije kijk
recenterCamera	camera follow player	Caméra verrouillée sur le joueur	la telecamera segue il giocatore	Autozentrierte Kamera	Camera Seguir el jugador	プレイヤーをカメラの中心にする	Câmera Siga o jogador	الكاميرا اتبع المشغل	플레이어 시점	камера следила за игроком	重新居中镜头	重新居中鏡頭	Kamera śledź gracza	camera volgt speler
ping	ping location	Ping	ping posizione	Ort markieren	ubicación de ping	遅延	Localização do ping	موقع ping	위치 찍기	Расположение пинга	延迟	延遲	Lokalizacja ping	ping locatie
toggle menu	toggle menu	Menu	attiva/disattiva il menu	Menü ein-/ausschalten	Menú de palanca	メニュー切り替え	Menu de alternância	القائمة تبديل	메뉴 활성화	переключение меню	切换菜单	切換菜單	Przełącz menu	wissel menu
inventory	inventory	Inventaire	inventario	Inventar	inventario	バッグ	inventário	جرد	인벤토리	инвентарь	背包	背包	spis	inventaris
showWalkRope	view walk distance	Afficher la distance de déplacement	visualizza la distanza percorsa	Laufdistanz anzeigen	Ver distancia de caminata	移動線路表示する	ver uma distância de caminhada	عرض مسافة المشي	이동 거리 보기	Посмотреть на дистанцию ​​прогулки	显示移动路径	顯示移動路徑	Zobacz odległość spaceru	bekijk loopafstand
Resume Game	Resume Game	Reprendre	Riprendi Il Gioco	Weiterspielen	Reanudar juego	ゲームに戻る	Retomar o jogo	أكمل اللعب	게임 재개하기	Продолжить игру	继续游戏	繼續遊戲	Kontynuuj grę	Hervat spel
🠔 Back	🠔 Back	🠔 Retour	Indietro	🠔 Zurück	🠔 Volver	🠔戻る	🠔 Voltar	🠔 العودة	돌아가기	🠔 назад	🠔返回	🠔返回	🠔 Powrót	🠔 Terug
Quit to Main Menu	Quit to Main Menu	Quitter vers le Menu Principal	Esci Al Menu Principale	Zum Hauptmenu zurückkehren	Renunciar al menú principal	メインメニューに戻ります	Pare no menu principal	استقال من القائمة الرئيسية	메인 메뉴로 나가기	Перестать главное меню	回到主菜单	回到主菜單	Przejdź do menu głównego	Stop naar menu
Disconnect	Disconnect	Déconnexion	Disconneti	Verbindung trennen	Desconectar	切断する	desconectar	قطع الاتصال	연결끊기	Отключить	断开连接	斷開連接	Rozłączyć się	Verbreek verbinding
Are you sure you want to disconnect from this server?	Are you sure you want to disconnect from this server?	Êtes-vous sûr(e) de vouloir vous déconnecter de ce serveur ?	Sei sicuro di volerti disconnetter da questo server?	Bist du sicher dass du diesen Server verlassen willst?	¿Estás seguro de que quieres desconectarte de este servidor?	このサーバーから切断するか？	Tem certeza de que deseja se desconectar deste servidor?	هل أنت متأكد أنك تريد فصل هذا الخادم؟	정말로 서버에서 나가시겠습니까?	Вы уверены, что хотите отключиться от этого сервера?	您确定要断开与该服务器的连接吗?	您確定要斷開與該服務器的連接嗎?	Czy na pewno chcesz odłączyć się od tego serwera?	Weet je zeker dat je de verbinding wilt verbreken met deze server?
Server Url	Server Url	URL du serveur	URL del server	Server Url	URL del servidor	サーバーURL	URL do servidor	عنوان URL الخادم	서버 Url	URL -адрес сервера	服务器地址	服務器地址	URL serwera	server link
How to Move	How to Move	Comment se déplacer	Come muoversi	Wie man sich bewegt	Cómo mover	移動方法	Como se mover	كيفية التحرك	이동하는 방법	Как двигаться	如何移动	如何移動	Jak się poruszać	Hoe beweeg je
Forging Spells	Forging Spells	Façonner des Sorts	Creare Gli Incantesimi	Zauber schmieden	Hechizos de falsificación	呪文の合成	Forjando feitiços	تزوير نوبات	주문 합치기	Ковая заклинания	合成咒语	合成咒語	Zaklęcia kucia	Spreuken creëren
Stacking Spells	Stacking Spells	Empiler des Sorts	Combinare Gli Incantesimi	Zauber verketten	Hechizos de apilamiento	呪文の重ね	Empilhando feitiços	نوبات التراص	주문 중첩시키기	Укладывание заклинаний	叠加咒语	疊加咒語	Układanie zaklęć	Spreuken stapelen
Stamina	Stamina	Endurance	Stamina	Ausdauer	Aguante	スタミナ	Energia	قوة تحمل	스태미나	Выносливость	耐力	耐力	Wytrwałość	Energie 
End Turn	End Turn	Fin du tour	Fine Del Turno	Zug beenden	Fin del turno	ターン終了	Turno final	نهاية بدوره	턴 끝내기	Конец поворота	结束回合	結束回合	Koniec kolejki	Beëindig zet
Mana Overfill	Mana Overfill	Surcharge de mana	Sovraccarico di Mana	Manaüberfluss	Mana sobrecarga	マナオーバーフィル	Mana Overfill	مانا يفرط	마나	Мана переполнена	法力溢出	法力溢出	Mana przepełnienie	Mana Overloop
Mana Cost	Mana Cost	Coût en mana	Costo In Mana	Manakosten	El coste de maná	マナコスト	Custo de mana	تكلفة مانا	마나 비용	Мана стоимость	法力消耗	法力消耗	Koszt many	Mana Kost
Melee Agro	Melee Aggro	Agression en Mêlée	Aggressione Corpo A Corpo	Nahkampf Aggro	Meleo aggro	近距離アグロ	AGRAGEM AZELE	مشاجرة aggro	근접 공격	Ближний агро	近战仇恨	近戰仇恨	Walka Aggro	Melee Agro
Ranged Agro	Ranged Aggro	Agression à Distance	Aggressione A Distanza	Fernkampf Aggro	Aggro a distancia	遠距離アグロ	Agro	تراوحت aggro	원거리 공격	Агро	远程仇恨	遠程仇恨	Dystansowy agro	Ranged Agro
Camera Movement	Camera Movement	Mouvements de caméra	Movimento Della Telecamera	Kamera bewegen	Movimiento de la cámara	カメラ移動	Movimento da câmera	حركة الكاميرا	시점 이동	Движение камеры	镜头移动	鏡頭移動	Ruch kamery	Camera Beweging
Getting New Spells	Getting New Spells	Acquérir de nouveaux sorts	Ottenere Nuovi Incantesimi	Neue Zauber erlangen	Obtener nuevos hechizos	新しい呪文を獲得する	Obtendo novos feitiços	الحصول على نوبات جديدة	새 주문으로 시작	Получение новых заклинаний	获取新的咒语	獲取新的咒語	Uzyskanie nowych zaklęć	Nieuwe Spreuken Krijgen
Missing Scroll Pickups	Missing Scroll Pickups	Parchemins de sorts manquants	Mancare Di Raccogliere Una Pergamena	Schriftrolle verpassen	Falta de camionetas de desplazamiento	スクロールがピックアップされてません	Falta captadores de rolagem	مفقود لقطات التمرير	줍지 않은 주문	Отсутствуют пикапы прокрутки	缺失卷轴	缺失捲軸	Brakujące odbiory przewijania	Missende Perkamentrollen 
Liquid Damage	Liquid Damage	Dégâts de liquides	Danni Da Liquidi	Flüssigkeitsschaden	Daño liquido	液体ダメージ	Dano líquido	تلف السائل	액체 피해	Повреждение жидкости	液态伤害	液態傷害	Uszkodzenie cieczy	Water Schade
Remove Spells	Remove Spells	Supprimer des sorts	Rimovi Incantesimi	Zauber entfernen	Eliminar hechizos	呪文をキャンセル	Remova feitiços	إزالة التعويذات	주문 지우기	Удалить заклинания	删除咒语	刪除咒語	Usuń zaklęcia	Verwijder Spreuken
Spell Forge Order	Spell Forge Order	Ordre de Façonnage des Sorts	Ordine Di Creasione Dell'Incantesimo	Zauberverkettungsreihenfolge	Orden de hechizo Forge	呪文合成の順番	Ordem de forja de feitiço	تهجئة Forge أمر	주문을 합치는 순서	Заклинание порядок кузницы	咒语合成顺序	咒語合成順序	Zamówienie zaklęć	Spreuk Creatie Orde
Surviving Death	Surviving Death	Survivre à la Mort	Sopravvivere La Morte	den Tod überleben	Muerte sobreviviente	生き残ります	Sobreviver à morte	الباقين على قيد الحياة	죽음에서 살아남기	Выживая смерть	死里逃生	死裡逃生	Ocalała śmierć	de Dood Overleven
Mini Bosses	Mini Bosses	Mini Boss	Mini Bosses	Minibosse	Mini jefes	ミニボス	Mini chefes	الزعماء المصغرين	미니 보스	Мини -боссы	小Bosses	小Bosses	Mini bossowie	Mini-bazen
Are you sure you want to end your turn without moving or casting?	Are you sure you want to end your turn without moving or casting?	Êtes-vous sûr(e) de vouloir finir le tour sans bouger ou lancer de sort ?	Sei sicuro di voler terminare il tuo turno senza muoverti o lanciare incantesimi?	Bist du sicher dass du den Zug beenden willst ohne dich zu bewegen oder einen Zauber zu wirken?	¿Estás seguro de que quieres terminar tu turno sin moverse o fundir?	移動や呪文の使いなしでターン終了するか？	Tem certeza de que deseja terminar sua vez sem se mover ou fundir?	هل أنت متأكد من أنك تريد إنهاء دورك دون تحريك أو صب؟	정말로 어떠한 이동이나 주문 시전도 없이 턴을 끝내시겠습니까?	Вы уверены, что хотите закончить свою очередь без движения и кастинга?	您确定要在不移动或者使用咒语的情况下结束回合吗?	您確定要在不移動或者使用咒語的情況下結束回合嗎?	Czy na pewno chcesz zakończyć swoją kolej bez poruszania się ani rzucania?	Weet je zeker dat je jouw beur wil beindigen zonder te bewegen of te toveren?
Okay	Okay!	D'accord	Ok	Okay!	¡Bueno!	わかった	OK!	تمام!	알았어	Хорошо!	好	好	Dobra!	Okay 
Intriguing...	Intriguing...	Bizarre...	Intrigante!	faszinierend...	Intrigante...	興味深い	Intrigante...	مثيرة للاهتمام...	흥미롭군...	Интригующий ...	有意思...	有意思...	Intrygancki...	Interessant...
Nice!	Nice!	Super !	Bello!	Nett!	¡Lindo!	良き!	Legal!	لطيف - جيد!	좋았어!	Хороший!	好的!	好的!	Ładny!	Nice!
Cool!	Cool!	Cool !	Fico!	Cool!	¡Fresco!	いいね!	Legal!	رائع!	끝내주는군!	Прохладный!	棒!	棒!	Fajny!	Cool!
I'm so organized!	I'm so organized!	Je suis très méthodique !	Sono cosi organizzato!	Ich bin so organisiert!	¡Estoy tan organizado!	私は整理が得意のだ！	Estou tão organizado!	أنا منظم جدا!	정말로 체계적이로군!	Я так организован!	我井然有序!	我井然有序!	Jestem taki zorganizowany!	Ik ben zo georganiseerd!
Yikes!	Yikes!	Aïe	Oh no!	Huch!	¡Ay!	くぅ!	Caramba!	yikes!	앗!	Икес!	哎哟!	哎喲!	Yikes!	Oef!
Bummer	Bummer!	Quelle déception	Peccato	Schade!	¡Gorrón!	うそーん	Desapontamento!	الخسارة!	실망	Обом!	真倒霉	真倒霉	Porażka!	Jammer!
Got it!	Got it!	J'ai réussi !	Ho capito!	Verstanden!	¡Entiendo!	了解!	Entendi!	فهمتها!	알았다!	Понятно!	明白!	明白!	Rozumiem!	Ik heb het!
no	no	Non	no	Nein	No	いいえ	não	لا	아니	нет	不	不	NIE	Nee
how to move title	How to Move	Comment se déplacer	Come Muoversi	Wie man sich Bewegt	Cómo mover	タイトルの移動方法	Como se mover	كيفية التحرك	이동하는 방법	Как двигаться	如何移动标题	如何移動標題	Jak się poruszać	Hoe Beweeg Je
how to move description	Hold the right mouse button to walk towards your cursor.	Maintenez le bouton droit de la souris pour vous déplacer vers le curseur	Tieni premuto il pulsante destro del mouse per camminare verso il cursore	Halte die rechte Maustaste gedrückt um dich zum Cursor zu bewegen	Mantenga presionado el botón derecho del mouse para caminar hacia su cursor.	マウス右ボタンを長押して、カーソルに向いて移動する	Segure o botão direito do mouse para caminhar em direção ao seu cursor.	امسك زر الماوس الأيمن للسير نحو المؤشر.	마우스 오른쪽을 누르고 있으면 커서를 향해 이동합니다.	Держите правильную кнопку мыши, чтобы идти к своему курсору.	按住鼠标右键以移动至光标处	按住鼠標右鍵以移動至光標處	Przytrzymaj odpowiedni przycisk myszy, aby iść w kierunku kursora.	Hou de rechtermuisknop ingedrukt om naar de cursor te lopen.
forge spells title	How to Forge Spells!	Comment Façonner des Sorts	Come Creare Incantesimi!	Wie man Zauber schmiedet!	¡Cómo forjar hechizos!	呪文合成タイトル	Como forjar feitiços!	كيفية صياغة نوبات!	주문을 합치는 방법	Как подделать заклинания!	合成咒语标题	合成咒語標題	Jak wyrobić zaklęcia!	Hoe een Spreuk te Maken!
how to stack description	Many spells become more powerful if you stack multiple in a row.  Try combining different spells to find out how they might interact.	Beaucoup de sorts deviennent plus puissants si vous les accumulez. Essayez de combiner différents sorts pour découvrir comment ils pourraient interagir.	Molti incantesimi diventano più potenti se combini più incantesimi in fila. Prova a combinare incantesimi diversi per scoprire come interagiscono.	Viele Zauber werden mächtiger wenn man sie stapelt. Versuche verschiedene Zauber zu stapeln und finde heraus wie sie interagieren	Muchos hechizos se vuelven más poderosos si apilan múltiples seguidos. Intente combinar diferentes hechizos para descubrir cómo podrían interactuar.	呪文の連続使用は重ねとなります、多くの呪文は重ねにより更に強力になります	Muitos feitiços se tornam mais poderosos se você empilhar múltiplas em uma fileira. Tente combinar feitiços diferentes para descobrir como eles podem interagir.	تصبح العديد من التعويذات أكثر قوة إذا قمت بتكديس متعددة على التوالي. حاول الجمع بين تعويذات مختلفة لمعرفة كيفية تفاعلها.	많은 주문은 여러 개를 연속으로 쌓으면 더 강력해집니다. 어떻게 상호작용할 수 있는지 알아보기 위해 다른 주문들을 조합해 보세요.	Многие заклинания становятся более мощными, если вы складываете несколько подряд. Попробуйте объединить различные заклинания, чтобы выяснить, как они могут взаимодействовать.	许多咒语在连续重复使用时会变得更强力.可以多尝试不同的咒语组合	許多咒語在連續重複使用時會變得更強力.可以多嘗試不同的咒語組合	Wiele zaklęć staje się potężniejsze, jeśli układasz wiele z rzędu. Spróbuj połączyć różne zaklęcia, aby dowiedzieć się, jak mogą oddziaływać.	Veel spreuken worden machtiger als je ze meerdere keren op elkaar stapelt. Probeer verschillende spreuken te combineren om te zien hoe ze intereacteren. 
